ID,HM0120_JX,Rego054,DGN16SuooMAaA_4_115,DGN16SuooMAaA_4_112,YZR0106_C4,DGN16SuooMAaA_3_115,YZR0106_C2,WHYD200513795_A,Rego042,WHYD200513797_A,WHYD200513577_A,YMS0125_JX,Rego049,Rego045,Rego046,Rego041,WY0132_JX,WHYD200513785_A,DGN16SuooMAaA_8_115,DGN16SuooMAaA_1_115,DGN16SuooMAaA_1_116,CGH0116_JX,DGN16SuooMAaA_1_112,DGN16SuooMAaA_1_113,SLM0122_JX,LGZ0123_JX,WHYD20082062_A,TWH0126_JX,LMS0134_JX,Rego071,CGH0116_C2D1,DGN16SxfsMCaB_20_109,WHYD200513798_A,WHYD200716230_A,Rego023,WHYD200513815_A,Rego064,Rego063,Rego061,WHYD200513799_A,Rego069,DGN16SuooMAaA_2_113,HAH0115_JX,CWZ0121_PD,JFQ0138_JX,WHYD200513786_A,WHYD200513822_A,CKH0135_JX,WHYD200513784_A,Rego010,Rego016,Rego015,Rego019,WHYD200716254_A,WHYD200513765_A,FW0124_JX,DGN16SuooMAaA_9_112,ZJD0111_C4uiPD,WHYD200513791_A,DGN16SxfsMCaB_22_109,ZXL0117_JX,YGF0137_JX,WHYD200513792_A,DGN16SxfsMAaA_12_117,WHYD200513772_A,DGN16SxfsMAaA_16_119,DGN16SuooMAaA_2_116,GZL0140_JX,LWM0133_JX,LJK0127_JX,SJH0128_JX,DGN16SuooMAaA_3_120,Rego083,SZL0119_JX,WHYD200513783_A,WHYD200716245_A,DGN16SxfsMAaA_18_115,ZJD0111_JX,DGN16SxfsMAaA_12_122,FQT0113_JX,WHYD200513800_A,Rego030,DGN16SuooMAaA_2_115,Rego032,CWZ0121_JX,GXJ0103_C8D15,WHYD200513802_A,WHYD200716229_A,Rego006,DGN16SxfsMAaA_13_114,DGN16SuooMAaA_7_113,DGN16SuooMAaA_7_115,PXX0136_JX,DGN16SxfsMCaB_21_109,DGN16SxfsMCaB_19_109,WHYD200513766_A,WHYD200513773_A,WHYD200513813_A,Rego020,DGN16SuooMAaA_5_116,Rego025,HSR0114_JX,GXJ0103_C6,DGN16SuooMAaA_9_116,FQT0113_C2D15,WHYD20082037_A,DGN16SxfsMAaA_17_112,Rego035,YZY0112_C2D15,WHYD200513812_A,FMS0129_JX
OTU6686,0,0,2,0,0,59,0,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,23,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2454,0,0,0,0,0,0,0,0,0,0,1714,3,0,2,40,0,0,301,465,0,0,0,0,2,0,0,0,0,0,0,0,62,0,59,0,26,0,0,0,0,0,0,96,0,3216,0,6,1,0,0,0,0,0,0,0,0,0,0,3632,152,0,0,0,0,0,0,0,3
OTU3026,617,0,3,0,0,9,0,0,0,356,1,301,0,2,0,0,0,216,0,0,5,72,19,0,28,291,0,3,730,0,109,0,0,266,0,14,0,0,0,56,0,2,43,245,0,175,1,0,554,0,0,0,1,57,30,152,2,1,282,1,138,99,210,1128,604,848,4,0,17,5,325,0,0,746,16,5,44,0,59,0,423,0,1,0,168,257,261,188,0,305,0,0,0,303,76,11,70,0,0,0,1,342,29,0,41,0,0,0,439,229,229
OTU3766,0,312,138,18,11,21,0,2,0,0,4,0,59,508,6,2,0,3,403,301,12,0,975,397,9,0,215,0,45,160,0,1,10,2,511,0,170,172,39,46,15,912,230,5,0,0,328,3,0,16,14,77,114,248,0,0,1261,0,0,104,0,0,0,0,70,0,456,16,0,0,0,257,0,0,3,1,0,0,0,1,0,8,426,144,0,0,0,588,5,0,648,298,0,1,0,0,679,3,42,177,28,0,0,23,2,299,0,33,0,0,17
OTU3582,0,55,79,481,0,0,0,0,149,0,0,0,0,151,47,2,0,0,174,401,1383,0,0,0,9,0,438,0,3,344,0,0,0,0,11,0,26,182,221,0,1445,504,0,0,0,0,2,0,0,562,11,62,501,17,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665,123,0,0,0,0,0,0,10,0,979,4,179,0,0,0,160,1588,0,123,86,0,0,0,0,0,0,187,278,25,0,0,0,0,339,0,42,3,0,0
OTU643,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,1,0,3,2,0,52,0,0,0,0,0,1,0,1,1,0,19,0,1,0,0,0,0,0,15,1,0,2,0,0,0,8635,0,0,0,0,4,0,344,2436,0,0,0,0,2,0,0,0,1,3,1,0,1,0,9,69,0,0,0,20,0,0,1,0,1,3,185,0,0,0,0,0,110,0,0,0,0,0,0,2,0
OTU2581,0,0,0,0,0,24,0,0,0,280,0,0,0,0,0,0,0,315,0,0,0,641,0,0,91,3,0,2,2170,0,140,0,74,213,0,0,0,0,0,204,0,0,436,1,0,0,30,1,746,0,0,0,0,0,0,1,0,360,0,0,0,0,0,695,0,1049,0,0,1,0,0,0,0,49,40,106,1,500,8,0,0,0,0,0,10,18,0,0,0,19,0,0,0,2292,0,0,0,0,0,0,0,0,14,0,24,0,0,0,0,1128,0
OTU2958,228,0,0,0,0,2,0,0,0,13,0,1129,0,0,0,0,68,2,0,0,0,69,2,0,44,2201,0,1,0,0,6,0,0,32,0,0,0,0,0,0,0,0,3,288,0,1,0,8,1,0,0,0,0,5,2,16,0,13,2,0,21,662,1,0,41,0,0,1299,61,96,885,0,0,47,29,2,18,0,6,0,8,0,0,0,893,553,8,17,0,206,0,0,1346,45,262,33,2,6,0,0,0,677,25,0,33,0,6,0,94,6,74
OTU5702,0,211,523,365,0,21,0,0,24,0,0,0,1,9,10,32,0,0,225,108,845,0,8,0,0,0,272,0,0,269,0,0,0,0,191,0,97,173,214,0,534,499,0,0,0,0,0,0,0,840,51,31,157,0,0,0,88,0,0,0,0,0,0,0,0,0,85,0,0,0,0,77,304,0,0,0,0,0,0,0,0,323,242,267,0,0,0,0,1367,0,246,128,0,0,0,0,0,0,380,1476,65,0,0,93,0,518,0,150,0,0,0
OTU3721,50,244,16,4,96,5,0,2,281,3,52,9,105,1904,35,133,2,1,14,34,9,17,64,46,18,6,19,8,85,818,25,7,46,0,415,5,374,193,298,15,67,83,10,18,8,0,40,3,0,93,118,105,1014,67,1,25,98,16,1,340,25,11,1,1,10,573,75,3,5,0,76,2,347,2,0,6,0,4,0,21,4,148,32,155,2,0,0,79,39,1,21,59,10,268,11,14,3,0,41,12,628,1,0,12,839,43,5,77,38,0,155
OTU4878,0,0,1,0,0,5,0,0,0,29,262,0,0,0,0,0,1,31,0,0,6,0,3,2,0,1044,0,7,1584,0,2,0,0,7,0,7,0,0,0,0,0,0,0,0,0,1162,0,0,7,0,0,0,0,0,5,523,1,1,0,0,133,0,1,12,38,14,3,0,0,0,603,0,0,0,566,0,650,0,316,1,0,0,0,0,0,1105,412,0,0,869,0,0,0,0,1578,0,1,0,0,1,0,2,352,3,0,0,0,0,0,3,1
OTU45,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,5,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,2001,451,0,0,0,0,0,0,0,11,0,596,0,0,0,0,0,2669,0,2,0,5,0,0,0,1,0,0,1860,0,0,0,3066,0,0,0,0,0,0,1,0,0,0,0,0,594,0,0,0,0,0,0,0,0
OTU4900,6,0,7,0,0,35,0,9,0,370,100,244,0,0,0,0,280,449,0,0,7,6,31,1,0,72,0,0,4,0,2,1272,16,10,0,124,0,0,0,3,0,0,0,7,726,285,103,0,676,0,0,0,0,228,213,5,2,38,4,0,467,0,27,182,0,198,15,1944,90,7,1,0,0,0,80,0,10,4,29,1253,0,0,1,0,2,67,126,4,0,24,0,0,9,0,164,112,10,0,0,0,0,2,45,4,9,0,608,0,0,425,0
OTU6006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9,0,0,14,0,1303,0,0,0,0,0,0,0,1,0,3098,0,0,0,0,0,0,0,0,0,96,1,0,0,0,0,0,0,0,2141,0,0,277,0,0,0,0,0,0,0,0,27,0,3881,0,0,0,0,0,57,0,10,0,85,1,0,0,1,0,1,6,116,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0
OTU5802,0,372,178,112,1,18,1,8,83,0,0,0,60,339,50,106,0,0,81,205,47,0,430,156,0,0,111,0,1,682,0,0,1,0,161,0,98,41,67,1,23,322,2,0,0,0,19,27,1,26,31,370,329,3,0,0,420,0,0,0,2,0,0,0,0,0,2772,0,0,0,0,149,37,0,0,0,0,0,0,4,0,46,237,69,0,0,0,93,29,0,402,1021,0,0,0,0,0,0,268,637,82,0,0,101,0,153,0,49,0,0,0
OTU1051,1,0,0,0,0,1,0,0,0,0,290,0,0,0,0,0,0,0,0,0,2,2,0,1,0,457,0,0,1,0,4,0,0,0,0,290,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,1096,1251,0,275,0,0,4,0,0,0,0,0,0,0,66,0,1,0,0,0,96,0,84,0,443,0,0,0,0,0,0,427,56,0,0,107,0,0,0,0,5366,0,0,0,0,0,0,683,60,0,0,0,0,0,0,0,0
OTU5963,10,0,0,0,0,1,0,0,0,196,22,568,0,0,0,0,556,120,0,0,2,235,1,2,51,197,0,9,0,0,37,1,1,40,0,0,0,0,0,152,0,0,0,28,0,109,2,0,352,0,0,0,0,17,37,21,0,4,2211,0,22,40,0,1330,40,768,2,0,6,9,1667,0,0,0,220,0,52,0,6,0,0,0,1,0,20,452,305,35,0,257,0,0,0,68,0,12,20,0,0,0,0,314,31,0,3,0,5,0,0,93,62
OTU297,5,1029,17,3,94,0,2,0,1,0,0,0,70,1143,13,3,0,1,14,35,0,0,86,48,25,0,17,0,42,968,0,9,2,1,2400,0,491,305,191,6,89,64,512,12,0,0,20,3,0,38,83,377,653,28,0,0,112,1,0,377,2,0,0,0,9,0,68,28,0,0,0,52,0,0,0,0,0,0,0,1,0,22,12,430,0,0,0,68,11,0,91,10,4,5,1,0,93,0,26,55,83,0,1,3,0,31,1,79,4,0,5
OTU6588,2,1,1,0,0,2,2365,77,0,0,756,0,0,4,0,0,9,0,1,2,1,12,7,0,3,80,0,6,82,0,2,2,7,4,0,5,1,0,0,1,0,0,423,2178,11,0,1,139,0,0,1,0,0,731,0,4,0,264,138,61,0,0,0,0,248,40,3,18,19,4,56,0,1,452,2,357,6,74,0,5,8,5,0,0,0,1,1,138,0,23,0,0,84,1,4,3,1,17,0,0,0,1,93,0,1188,0,0,0,4,0,3
OTU3785,0,727,715,88,0,15,0,0,51,0,0,0,43,930,91,89,0,0,21,331,0,0,352,354,0,0,162,0,0,398,0,0,0,0,523,0,187,74,63,0,52,714,0,0,0,0,0,0,0,304,23,69,409,0,0,0,279,0,0,0,0,0,0,0,0,0,176,0,0,0,0,823,14,0,0,0,0,0,0,0,0,49,242,226,0,0,0,0,13,0,440,194,0,0,0,0,0,0,20,430,86,0,0,2,0,219,0,139,0,0,0
OTU4806,91,0,0,0,1079,3,0,0,0,18,0,134,0,0,0,0,407,7,0,0,2,36,2,1,2,34,0,0,5,0,2,0,0,1042,0,1,0,0,0,12,0,0,0,6,682,4,1,0,3,0,0,0,0,4,15,1,0,3,167,0,0,1,4364,135,31,131,2,438,1,0,61,0,0,63,7,267,2,0,2,2,7,0,0,0,34,8,6,21,0,2,0,0,144,16,6,0,1,0,0,0,0,20,0,0,1,0,0,0,522,65,10
OTU4709,0,0,32,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4843,0,0,18,0,0,0,0,0,0,0,0,0,0,542,0,0,0,0,0,0,0,10,0,0,44,1190,0,0,0,0,0,0,0,0,0,14,0,2,0,0,310,0,2849,1,5,22,9,0,0,0,0,0,84,0,0,0,48,1,0,0,0,0,0,0,0,0,0,0,0,54,0,16,0,0,0,0,0,0
OTU1546,0,0,3,0,0,138,0,0,0,101,0,5,0,0,0,0,0,232,0,0,12,95,31,1,44,72,0,0,2,0,31,32,8,123,0,1564,0,0,0,2994,0,1,15,1,1,318,44,0,5,0,0,0,0,1470,882,2,3,0,1,0,29,0,0,0,289,0,27,0,106,1,58,0,0,0,226,0,118,0,57,0,0,0,4,0,0,19,31,768,0,15,0,1,3,0,0,13,0,0,0,0,0,14,4,4,0,0,10,0,0,30,26
OTU4827,682,0,1,0,0,17,0,0,0,1256,4,1086,0,1,0,0,0,2008,0,0,3,280,7,0,0,0,0,0,0,0,397,0,33,736,0,0,0,0,0,0,0,0,0,0,4,96,7,0,0,0,0,0,0,0,0,0,0,11,999,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2168,0
OTU569,0,958,23,36,0,42,0,0,19,0,0,0,0,2,283,0,0,0,6,20,60,0,0,4,0,0,45,0,0,1,0,0,0,0,79,0,21,150,109,0,4,64,0,0,0,0,1,0,0,38,4676,224,51,0,0,0,368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,152,0,0,0,0,0,0,0,0,64,203,73,0,0,0,0,231,0,0,1125,0,0,0,0,0,0,16,46,14,0,0,509,0,69,0,21,0,0,0
OTU5959,0,0,10,0,0,70,0,0,0,0,5,2,0,0,0,0,3,0,0,0,5,1,62,0,0,1,1,2,0,0,0,0,0,1,0,2,0,0,0,0,0,2,0,1174,0,30,0,0,0,0,0,0,0,0,15,1,1,0,0,0,99,360,0,0,3258,0,8,0,22,0,1130,0,0,338,76,380,0,0,0,1,0,0,3,0,1517,14,114,1,0,5,1,0,0,1,141,92,0,1,0,0,0,138,3,3,0,0,0,0,0,0,607
OTU1810,0,0,3,0,0,19,0,461,0,52,315,73,0,0,0,0,0,24,0,0,3,58,5,3,471,185,0,1105,26,0,32,1183,3,0,0,13,0,0,0,227,0,0,123,0,27,65,17,89,180,0,0,0,0,77,16,11,0,10,139,0,9,0,0,2,87,29,6,0,33,0,239,0,0,0,17,30,5,6,2,17,889,0,1,0,0,22,20,37,0,1,0,0,2084,0,1,185,0,64,0,0,0,2,5,0,0,0,677,0,59,74,55
OTU2112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,1224,0,5900,0,0,0,0,0,0,740,86,0,0,310,0,0,0,0,0,0,0,0,0,0,0,0,229,0,0,0,0,0,0,0,0
OTU3733,0,125,9,584,0,87,0,0,430,0,0,0,234,13,218,34,0,0,122,2166,82,0,19,447,0,0,62,0,0,31,0,0,0,0,41,0,96,106,125,0,281,123,0,0,0,0,0,0,0,1,23,346,30,0,0,0,443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,35,0,0,0,0,0,0,0,0,656,3,23,0,0,0,0,52,0,272,49,0,0,0,0,0,0,142,49,0,0,0,587,0,16,0,698,0,0,0
OTU5780,0,188,69,225,0,83,0,0,66,0,0,0,31,60,28,45,0,0,416,38,106,0,192,17,0,0,1149,0,0,103,0,0,0,0,87,0,25,78,343,0,165,221,0,0,0,0,1,0,0,47,231,193,208,0,0,0,35,0,0,0,0,0,0,0,0,0,209,0,0,0,0,68,144,0,0,0,0,1,0,0,0,47,279,595,0,0,0,0,169,0,20,74,0,0,0,0,0,0,1208,399,403,0,0,128,0,819,0,79,0,0,0
OTU4969,0,0,18,0,0,4214,0,0,0,0,0,0,0,1,0,0,0,0,0,0,19,0,92,11,0,0,1,0,0,0,0,0,709,3,0,122,0,0,0,0,0,1,0,0,0,0,636,0,0,0,0,0,0,0,108,0,3,0,0,0,216,0,0,0,0,0,33,0,265,1,0,1,0,0,1010,1,58,0,13,0,9,0,0,0,0,106,0,0,0,16,5,3,0,0,0,0,0,0,0,0,0,0,1213,8,0,0,0,0,0,0,0
OTU1402,0,0,1,0,0,9,0,0,0,0,2893,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,4384,4,0,0,119,0,0,0,41,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,33,0,0,0,0,1,0,0,0,175,0,0,0,0,0,0,539,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0,0,0,159,0,0,0,25
OTU3602,0,182,1,87,0,8,0,0,67,0,0,0,89,17,55,0,0,0,131,670,179,0,0,488,0,0,68,0,0,668,0,0,1,0,101,0,2,13,375,0,54,1,0,0,0,0,29,0,0,92,257,613,54,0,0,0,207,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,37,0,0,0,0,0,0,0,0,2,2,1018,0,0,0,0,172,0,55,2071,0,0,0,0,0,0,217,36,0,0,0,43,0,70,0,597,1,0,0
OTU3584,0,4,18,142,0,111,0,0,12,0,3,0,16,4,11,2,0,0,220,69,1232,0,407,547,0,1,270,0,3,5,1,0,1,1,7,1,6,10,11,1,12,465,0,0,0,0,11,0,0,13,18,13,1,4,0,0,343,0,0,1,0,0,1,0,0,2,22,0,0,0,1,799,10,0,0,0,0,0,0,0,2,16,361,12,0,0,0,6,10,0,74,3055,0,0,1,1,0,1,11,143,9,0,0,32,7,167,0,10,3,0,0
OTU1535,60,0,2,0,0,94,0,2,0,166,7,43,0,1,0,0,134,679,0,0,10,135,35,4,95,13,0,687,42,0,390,309,39,12,0,5,0,0,0,234,0,0,1528,0,54,141,61,0,61,0,0,0,0,68,8,3,0,0,23,0,27,0,0,30,60,132,39,1003,5,0,419,0,0,3,11,1,16,0,8,200,0,0,6,0,0,12,119,30,0,22,0,0,111,0,105,23,6,0,0,0,0,77,19,1,0,0,866,0,0,153,43
OTU3774,0,378,33,77,0,5,0,0,84,0,0,0,57,121,109,140,0,0,36,102,174,0,114,364,0,0,59,0,0,472,0,0,0,0,292,0,154,179,44,0,472,376,0,0,0,0,0,0,0,122,59,354,159,0,0,0,45,0,0,0,0,0,0,0,0,0,876,0,0,0,0,141,147,0,0,0,0,0,0,0,1,163,247,31,0,0,0,0,342,0,17,48,0,0,0,0,0,0,455,875,53,0,0,229,0,79,0,71,0,0,0
OTU3015,208,0,0,0,1,2,0,0,0,29,2,251,0,0,0,0,149,251,0,1,4,123,2,0,127,35,0,0,0,0,111,0,0,941,0,2,0,0,0,1396,0,0,20,62,0,0,0,0,0,0,0,0,0,857,7,19,0,100,0,0,59,73,784,114,394,110,4,0,4,0,31,0,0,0,99,0,7,0,23,0,1,0,0,0,11,26,0,330,0,22,0,0,0,0,18,1,427,0,0,0,0,23,4,1,0,0,0,0,241,553,190
OTU3585,0,345,0,108,0,0,0,0,0,0,0,0,0,41,858,2,0,0,390,249,1957,0,0,76,0,0,3,0,0,17,0,0,0,0,2,0,110,108,74,0,479,54,0,0,0,0,0,0,0,226,114,485,40,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,184,0,0,0,0,0,0,0,2,96,6,524,0,0,0,0,208,0,33,47,0,0,0,0,0,0,239,25,0,0,0,42,0,4,0,523,0,0,0
OTU6677,47,0,1,0,15,1,0,1281,0,26,205,75,0,0,0,0,282,12,0,1,0,27,2,0,47,0,0,3,165,0,3,606,2,61,0,30,0,0,0,70,0,0,1,93,221,13,10,621,21,0,0,0,0,50,19,0,0,190,478,1,27,726,197,187,43,43,1,3,27,7,17,0,0,3,0,7,6,676,1,151,176,0,0,0,41,1,27,18,0,3,0,0,11,28,15,236,24,29,0,0,0,28,4,0,348,0,269,0,92,60,17
OTU5406,517,0,0,0,0,1,0,0,0,39,0,543,0,0,0,0,338,25,0,0,0,475,1,0,143,360,0,1,0,0,109,0,0,28,0,0,0,0,0,4,0,0,0,783,0,0,0,0,0,0,0,0,0,7,0,20,0,135,0,0,52,496,10,5,478,5,0,0,7,3,586,0,0,246,0,17,2,0,1,1,6,0,0,0,798,119,9,4,0,37,0,0,0,339,159,3,1,0,0,0,0,160,3,0,0,0,0,0,626,27,456
OTU2225,0,2,13,1,0,1,0,0,0,0,0,84,0,0,0,2,0,0,6,0,0,0,0,0,0,8,0,0,0,3,0,1,0,0,1,0,3,0,0,0,1,0,0,1,0,0,1,0,0,25,1,2,10,1,0,5,0,1339,0,0,0,0,0,42,0,5419,0,0,2,0,0,0,0,0,3,0,2,56,0,1,0,0,1,7,3,1,0,1,0,10,0,0,0,0,1011,0,0,0,0,44,6,7,0,0,0,2,4,1,2,0,0
OTU3728,0,0,0,1361,0,9,0,0,11,0,0,0,2,602,0,26,0,0,0,0,0,0,1,116,0,0,0,0,0,0,0,0,0,0,188,0,0,0,113,0,1,16,0,0,0,0,0,0,0,0,75,0,681,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022,0,0,0,0,0,0,0,0,15,216,106,0,0,0,0,2190,0,0,447,0,0,0,0,0,0,0,0,896,0,0,14,0,0,0,0,0,0,0
OTU512,0,112,65,77,0,241,0,0,585,0,0,0,124,50,410,211,0,0,16,310,317,0,13,153,0,0,20,0,0,214,0,0,35,0,207,0,186,190,42,0,583,177,1,0,0,0,135,0,0,197,127,243,19,0,0,0,423,0,0,0,0,0,0,0,0,0,79,0,0,0,0,15,84,0,0,0,0,0,0,0,0,497,92,41,0,0,0,0,168,0,340,9,0,0,0,0,0,0,38,116,431,0,0,320,0,45,0,225,0,0,0
OTU2127,74,0,0,0,0,11,0,0,0,455,0,15,0,0,0,0,57,172,0,0,2,52,9,0,0,22,0,1,57,0,13,8,4,1169,0,0,0,0,0,38,0,0,0,70,0,6,15,1,1348,0,0,0,0,14,1,39,0,8,460,0,3,47,31,11,413,8,3,1070,1,0,138,0,0,7,2,85,0,0,3,122,0,0,0,0,90,11,14,21,0,12,2,0,1053,161,4,1,3,1,0,0,0,17,0,2,5,0,154,0,61,162,120
OTU3775,0,25,39,93,0,115,0,0,0,0,0,0,8,59,1,3,0,0,7,661,1,0,876,668,0,0,465,0,0,34,0,0,0,0,58,0,44,14,45,0,3,502,0,0,0,0,0,0,0,70,3,4,43,0,0,0,10,0,0,0,0,0,0,0,0,0,618,0,0,0,0,23,16,0,0,0,0,0,0,0,0,7,55,56,0,0,0,0,5,0,2293,2,0,0,0,0,0,0,159,339,2,0,0,8,0,466,0,46,0,0,0
OTU5792,1,131,159,89,0,79,0,1,123,0,4,0,336,276,208,294,0,0,353,336,290,0,25,120,0,0,329,0,0,88,0,0,6,0,150,0,367,214,228,1,228,100,1,0,0,0,47,0,0,284,123,136,338,12,0,0,77,2,0,1,5,0,0,0,0,31,54,0,0,0,5,101,195,0,0,5,0,0,0,4,18,135,80,141,0,0,1,35,81,0,226,107,1,0,0,0,0,2,166,163,90,0,0,86,38,383,1,188,3,0,0
OTU2934,0,0,0,0,0,0,0,0,0,0,0,3398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,2,0,19,38,0,2312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1083,0,659,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
OTU1563,1903,0,2,0,0,43,0,0,0,191,46,51,0,0,0,0,0,273,0,1,4,123,19,2,0,28,0,298,0,0,155,105,1,246,0,94,0,0,0,0,0,3,46,0,0,52,0,0,720,0,0,0,0,0,202,0,1,3,0,0,90,0,1625,0,0,0,10,0,0,0,0,0,0,172,82,19,5,18,1,0,0,0,0,0,0,66,58,0,0,44,0,2,0,0,8,63,0,1,0,0,0,0,168,1,0,0,24,0,260,409,0
OTU2741,26,84,202,90,14,64,1,1,271,0,26,0,206,756,75,213,0,0,119,50,22,0,115,204,7,0,104,1,62,166,2,1,17,21,196,0,103,171,175,11,122,59,9,6,3,0,43,1,0,76,113,113,228,97,0,0,73,2,0,36,25,1,0,1,5,791,173,0,0,0,10,66,105,0,0,18,0,9,0,5,2,101,134,59,1,0,0,177,101,0,40,136,17,7,2,4,5,2,64,33,411,0,0,105,183,238,2,79,11,0,11
OTU5109,114,0,0,0,0,0,0,31,0,224,0,51,0,0,0,0,137,124,0,0,0,56,1,0,32,183,0,0,19,0,38,0,0,316,0,0,0,0,0,114,0,0,0,106,0,24,0,16,22,0,0,0,0,95,2,57,0,79,234,0,1,31,671,19,359,12,1,928,1,0,74,0,0,56,3,24,0,0,0,0,54,0,0,0,89,1,195,181,0,25,0,0,1575,239,42,4,82,540,0,0,0,7,2,0,1,0,0,0,87,202,52
OTU5776,0,727,135,186,0,57,0,0,241,0,0,0,0,159,336,138,0,0,3,245,136,0,120,147,0,0,28,0,0,315,0,1,4,0,373,0,191,387,50,1,259,315,0,0,0,0,9,0,0,127,118,151,484,0,0,0,19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,93,0,0,0,0,0,0,0,0,303,335,52,0,0,0,0,474,0,12,10,0,0,0,0,0,0,14,263,47,0,0,315,0,51,0,192,0,0,0
OTU3022,0,0,6,0,11,19,0,52,0,5,1217,0,0,0,0,0,11,718,0,0,2,116,10,2,0,22,0,0,0,1,13,181,131,20,0,0,0,0,0,337,1,2,138,15,1,245,11,0,8,0,0,0,12,0,2,0,0,32,575,1,0,0,0,0,36,0,21,1,37,0,0,0,0,45,920,21,4,0,35,0,1316,0,1,0,27,3,423,0,0,44,0,1,2,6,0,71,59,1,0,6,1,373,15,0,0,0,10,1,105,88,11
OTU3061,0,238,224,61,0,337,0,0,44,0,0,0,174,308,185,165,0,0,9,63,299,0,108,342,0,0,236,0,0,138,0,0,0,0,69,0,314,85,100,0,103,157,0,0,0,0,0,0,0,92,320,254,256,0,0,0,97,0,0,0,0,0,0,0,0,0,521,0,0,0,0,52,91,0,0,0,0,0,0,0,0,250,139,295,0,0,0,0,155,0,19,172,0,0,0,0,0,0,348,97,17,0,0,410,0,142,0,114,0,0,0
OTU5524,0,136,111,71,7,14,0,4,131,0,0,0,673,168,175,200,0,0,155,154,107,0,109,307,0,0,169,0,2,91,0,0,2,6,343,0,298,200,103,1,70,232,2,0,0,0,33,1,0,172,65,152,153,32,0,0,332,0,1,42,0,0,0,0,8,1,242,0,0,0,0,288,63,0,0,0,0,0,0,9,0,53,136,112,0,0,0,129,28,0,410,86,5,0,0,0,2,0,89,264,73,0,0,79,1,332,0,95,0,0,3
OTU3017,0,0,1,0,0,31,0,0,0,292,3,0,0,1,0,0,569,306,0,0,16,482,4,0,0,0,0,0,0,0,46,0,0,47,0,1,0,0,0,0,0,0,235,372,0,0,0,0,67,0,0,0,0,0,48,15,0,0,540,0,58,175,0,469,0,785,19,0,91,0,0,0,0,0,61,0,33,0,40,0,0,0,0,0,601,153,0,0,0,146,0,0,0,0,433,36,71,0,0,0,0,935,27,2,0,0,0,0,0,274,0
OTU6188,1,0,1,0,5,23,0,0,0,13,25,4,0,0,0,0,32,32,0,0,0,215,3,0,36,414,0,0,28,0,213,1324,30,10,0,408,0,0,0,183,0,0,326,68,717,279,77,0,226,0,0,0,0,121,117,1,0,33,2,0,23,0,0,29,378,76,2,0,391,10,11,0,0,4,98,0,424,1,48,0,0,0,1,0,24,238,31,48,0,7,0,0,128,0,80,26,0,0,0,0,0,87,70,0,0,0,88,0,0,0,165
